path,bytes,sha256
results/two_paper_benchmark/checkpoints/h7_2022_weighted_svc_S2_predictions.csv,18490,2726c99105212cea28677f8b8614635b0f709df493aa33694959a7cba5944982
results/two_paper_benchmark/checkpoints/h7_2022_weighted_svc_S2_tuning.csv,5891,1a9b64877a7462d8aead71bdfbc011965a383e5d2996bc929f43a087b35d048a
results/two_paper_benchmark/checkpoints/h7_2022_xgboost_S1_metadata.json,749,7ce05a553ed3cd7824fbfb3e5abe2b4c28c35f5bb614f09ed18f51d27e400c2b
results/two_paper_benchmark/checkpoints/h7_2022_xgboost_S1_predictions.csv,17906,cf71ce95bee0cc322e74f1cd4535a1d4f93dac4bdf1a0e0af809a3230f939063
results/two_paper_benchmark/checkpoints/h7_2022_xgboost_S1_tuning.csv,9156,9c3cd7b8e4585ab1f31db10935a4dda01e8c3452f9de5f5a75203b04e239211f
results/two_paper_benchmark/checkpoints/h7_2022_xgboost_S2_metadata.json,1144,2dc6873752b693bbd3dabfa6c894e5ca5a1c7aeccbfb8e023f199f38f6562abd
results/two_paper_benchmark/checkpoints/h7_2022_xgboost_S2_predictions.csv,17964,75efb79a2cd8e1023b67b343714f81a0ebe59adc3875bde5861ee907f10e1bb4
results/two_paper_benchmark/checkpoints/h7_2022_xgboost_S2_tuning.csv,9165,80f9ff3220abdf1c91339dffa87dcc70730c720490d475cf8119fbbe7c56815f
results/two_paper_benchmark/checkpoints/h7_2023_always_negative_S0_predictions.csv,18948,abadb87902ef49fff5baa6fbaec58600e26005d29c69b84920b8c2fb667207d6
results/two_paper_benchmark/checkpoints/h7_2023_balanced_rf_S1_metadata.json,689,ae18fe5b13ed6fbd3e9c8ff2e2215d0c66b9745ee8b68fbf3899fa37f9c08fe7
results/two_paper_benchmark/checkpoints/h7_2023_balanced_rf_S1_predictions.csv,18294,be738323fc9bb2ed332d9c6a8dd5de023e7d65927de130185eeed71bd67303e9
results/two_paper_benchmark/checkpoints/h7_2023_balanced_rf_S1_tuning.csv,7424,349f594930f89dfca080cb7b68cb30a492c085bb5750406076c0e6d7aec10026
results/two_paper_benchmark/checkpoints/h7_2023_balanced_rf_S2_metadata.json,1082,faab1fbf6ea3cf4c28015cfc0d3fc29874ed1175a46f1b940189be3babf5ddc9
results/two_paper_benchmark/checkpoints/h7_2023_balanced_rf_S2_predictions.csv,18645,c4e2d67e56d026b572ded16df16bf5a77b98f77186d405d54bdc663bd2a80581
results/two_paper_benchmark/checkpoints/h7_2023_balanced_rf_S2_tuning.csv,7435,7343fd9b3584c0e539ec6daf5267981008b23a9009868b465ba324ebf1ab75f5
results/two_paper_benchmark/checkpoints/h7_2023_logistic_S1_metadata.json,642,31a05efa88319627971a9a341c56b0509efb6aa9507c1b97adb31f86fbea8cf7
results/two_paper_benchmark/checkpoints/h7_2023_logistic_S1_predictions.csv,18508,8a985fc6f9d8349e0954335d4a74d715561cafa74130834999aad6bf1f620bc5
results/two_paper_benchmark/checkpoints/h7_2023_logistic_S1_tuning.csv,5685,ee257fe67dd48474a78c3d409f6b8fc732e5006cfb54be6300666add860b1084
results/two_paper_benchmark/checkpoints/h7_2023_logistic_S2_metadata.json,1036,6337e662a835e41e85c97b2c18231f38b86ea9e0dc8b2123e2a831bebad703f9
results/two_paper_benchmark/checkpoints/h7_2023_logistic_S2_predictions.csv,18490,7cba742299e66aedc17d9c37658bb4c1753b1faa94074a27b713a8d52f5ddbdb
results/two_paper_benchmark/checkpoints/h7_2023_logistic_S2_tuning.csv,5702,250fd7d03b95c8ad65928fe1b8726c71e5e0878c27c7268a520f9ade8110121f
results/two_paper_benchmark/checkpoints/h7_2023_s0_logistic_S0_metadata.json,432,c9f24ef92c53c5b3285c6acb871803eaaf9773ec2223a977f72ec7577daa0833
results/two_paper_benchmark/checkpoints/h7_2023_s0_logistic_S0_predictions.csv,18745,43c1305387b96a608ae4de5d7539f5490fc2366120223c81734ab546c59f342a
results/two_paper_benchmark/checkpoints/h7_2023_s0_logistic_S0_tuning.csv,5806,516b90125871203c94233df21056d3713ad86e3855d4cae4dcf75bb603972a71
results/two_paper_benchmark/checkpoints/h7_2023_seasonal_probability_S0_predictions.csv,22724,c6a49e38e362b7fedce038a41c7e348153ca8dae5295c842c1f1311c00fbbed0
results/two_paper_benchmark/checkpoints/h7_2023_temperature_transition_S0_predictions.csv,22912,15aedc38660fdfefdc9134e4565fa2aca03a75af15feb7c8c367a635f4a2fed6
results/two_paper_benchmark/checkpoints/h7_2023_weighted_rf_S1_metadata.json,690,a75bf507fa6bdd23bfd755db53e358eaaffdd0217fd22255ed953b4114de56e6
results/two_paper_benchmark/checkpoints/h7_2023_weighted_rf_S1_predictions.csv,18651,b142b16dce0ea239812bece87ce362d3861eea136bb8af4ed064c9225de0eb0b
results/two_paper_benchmark/checkpoints/h7_2023_weighted_rf_S1_tuning.csv,7425,97942df112cf73e6fb295a29617668c41317e2a027a710fde29e9d4583885972
results/two_paper_benchmark/checkpoints/h7_2023_weighted_rf_S2_metadata.json,1083,aec8532b22a0d17c6cb2be2ce0002f213407aa304645de5b47a0dee24eac5906
results/two_paper_benchmark/checkpoints/h7_2023_weighted_rf_S2_predictions.csv,18367,7e330db521f06a17ecdb0cc9d249ccf38e4cf8a73899ff68a8dba47eb7023e19
results/two_paper_benchmark/checkpoints/h7_2023_weighted_rf_S2_tuning.csv,7434,bd2c1b3d0f7ff44893181e8ba5e17eaebe9dbf6182b49e9a95b1788b2bc6dd68
results/two_paper_benchmark/checkpoints/h7_2023_weighted_svc_S1_metadata.json,643,ccf21dffeb486114f2009635cd10e3c77e89fe5464ae163c6bec650c71926dfa
results/two_paper_benchmark/checkpoints/h7_2023_weighted_svc_S1_predictions.csv,18840,4efac1e5bba9ab428967910db9a8a8b000b153c322672e3b9fb0902ae8c6751d
results/two_paper_benchmark/checkpoints/h7_2023_weighted_svc_S1_tuning.csv,5825,7bbdb970ce6937c5dee8c3cb025319242ac827609e9770c8118cb250515d2385
results/two_paper_benchmark/checkpoints/h7_2023_weighted_svc_S2_metadata.json,1038,8441881db0ff4aaf9e98af434c35ef316d7a2c7ae878486d9641df7c55331fa7
results/two_paper_benchmark/checkpoints/h7_2023_weighted_svc_S2_predictions.csv,18753,eb41c02a74b35547eff0cacabd395c2a139d4f47b1adbb9c5ceb21a8fbcf0ada
results/two_paper_benchmark/checkpoints/h7_2023_weighted_svc_S2_tuning.csv,5855,00ac6c5af52bed6ffcbd11f49b856a3e991958a4483cf5f634b8925270d7f0fb
results/two_paper_benchmark/checkpoints/h7_2023_xgboost_S1_metadata.json,749,a74605c772e490637a1c5060e088b51bad4af07eb0172e808044e6215c7a2245
results/two_paper_benchmark/checkpoints/h7_2023_xgboost_S1_predictions.csv,18491,0d7644299869a03ed10dabcefe6dd23a916af7121caacbfbe2238d89a2eac359
results/two_paper_benchmark/checkpoints/h7_2023_xgboost_S1_tuning.csv,9155,89e42dbf34f647b42f206ed7754d14f3a6e17d87ae461e790acbc6307f9c7526
results/two_paper_benchmark/checkpoints/h7_2023_xgboost_S2_metadata.json,1143,3bcb3e394599d59200459b96f51395290197b79d5be6c7482d033645dffbf712
results/two_paper_benchmark/checkpoints/h7_2023_xgboost_S2_predictions.csv,18214,9388159cc79c9d907e85d6a5ed6220531d74399fd4def60a8d66b3401fac78cc
results/two_paper_benchmark/checkpoints/h7_2023_xgboost_S2_tuning.csv,9169,027f9607ba9c81dc3790e09369ed3777cbc0a275c491d962e45e47f08c14300d
results/two_paper_benchmark/checkpoints/h7_2024_always_negative_S0_predictions.csv,18876,772a5aa78b0f2869822ad573bf2f82ce1d76e38c0be66090219df6003c65a336
results/two_paper_benchmark/checkpoints/h7_2024_balanced_rf_S1_metadata.json,688,ef16b61f267d905351fece663cfaf96c471fd2c5a8b2108ff6ae2cff49aa7143
results/two_paper_benchmark/checkpoints/h7_2024_balanced_rf_S1_predictions.csv,18390,72f6ee09e15d498e587204b834cb7a983ab2cd0a5cae94a4e5f6ca7c08f2d866
results/two_paper_benchmark/checkpoints/h7_2024_balanced_rf_S1_tuning.csv,7440,3403ca4a3503668545693f40fa06b879e6428853886a99d98badbb38699382e0
results/two_paper_benchmark/checkpoints/h7_2024_balanced_rf_S2_metadata.json,1079,3bc41662b252eca64c8f42a15c8a068265e54b4ccdb4430ecd8025e7ddbb9fb7
results/two_paper_benchmark/checkpoints/h7_2024_balanced_rf_S2_predictions.csv,18491,2e4148d97ab13001413b990e2836b8c4e4846aeaa823be27825ea7e9644130c0
results/two_paper_benchmark/checkpoints/h7_2024_balanced_rf_S2_tuning.csv,7453,cfe2beae9ad321c2d3a347ac151f6b4bf31602b472c5b403f0ea10a7df97d9f2
results/two_paper_benchmark/checkpoints/h7_2024_logistic_S1_metadata.json,643,512d0664097cac8edeaa4a02a6e8ff796d1d0f6083a448e637c50209f987630f
results/two_paper_benchmark/checkpoints/h7_2024_logistic_S1_predictions.csv,18198,d3d246cc0bcd137256a8aa5ca04bc4ee0cd79fd702b6e7c24bb84b0ea8517c0d
results/two_paper_benchmark/checkpoints/h7_2024_logistic_S1_tuning.csv,5688,96afc946b5ce15058e917545ec6c7ef262ce7c0524b056a80a39bac311806bfa
results/two_paper_benchmark/checkpoints/h7_2024_logistic_S2_metadata.json,1036,b70be728ed47b1dbef73f6a0bef3d51485f74764e11eee0b1655f299ff0c7d79
results/two_paper_benchmark/checkpoints/h7_2024_logistic_S2_predictions.csv,18200,dbcf85823cae201addf0b6484290250fd9088ce5aca451d03cd182721189dfb8
results/two_paper_benchmark/checkpoints/h7_2024_logistic_S2_tuning.csv,5692,401cb2579994390ffd2e993c31d24ba57fbd4248ce6f1cdf3f539e34298b1376
results/two_paper_benchmark/checkpoints/h7_2024_s0_logistic_S0_metadata.json,429,6b9bb7cad17696353bee18781e1bfda65df274084f4a22e1d2295927b7b21f38
results/two_paper_benchmark/checkpoints/h7_2024_s0_logistic_S0_predictions.csv,18531,7d3c1830391bf788c46f9d69b0fa10903615cc647f6995052561c221173458fd
results/two_paper_benchmark/checkpoints/h7_2024_s0_logistic_S0_tuning.csv,5777,50a100a1a9785462f28a867998449fc6f97e9fb160b59ffb80fa6f8f87548547
results/two_paper_benchmark/checkpoints/h7_2024_seasonal_probability_S0_predictions.csv,22596,905a92c24e14bb45d9c2a294b11f0c6de539d499753e0898a99fd4bb2732b800
results/two_paper_benchmark/checkpoints/h7_2024_temperature_transition_S0_predictions.csv,22894,0db1e93270b39f988049037c10744beb70bb67d4b4f8ecdce4c26e1df502d993
results/two_paper_benchmark/checkpoints/h7_2024_weighted_rf_S1_metadata.json,689,11509e36096379b0de962be60fd7f5b157d7a185cff1d482411e46f1892d14f4
results/two_paper_benchmark/checkpoints/h7_2024_weighted_rf_S1_predictions.csv,18486,05645e4c5c7d213049f224362d56e7c8819b2c8a2b2c7affa3586a521ed23a6d
results/two_paper_benchmark/checkpoints/h7_2024_weighted_rf_S1_tuning.csv,7448,07a43b9fcb01e95de21395e9c25099cf5d9196d0ed2756873a44cde2521dd80d
results/two_paper_benchmark/checkpoints/h7_2024_weighted_rf_S2_metadata.json,1082,8a6afa7010a80d4ac89108d786b8311c5378a0eb82a05e3e4ae8876713964525
results/two_paper_benchmark/checkpoints/h7_2024_weighted_rf_S2_predictions.csv,18524,37d4518a699a0013da8a4023a7d45507f455731d49e34cfc39f97e14c6b7cbb5
results/two_paper_benchmark/checkpoints/h7_2024_weighted_rf_S2_tuning.csv,7454,d98d8f7ec01dfc3e105a473e5e86b1eef8698a806caa938c2b4debff991ee0db
results/two_paper_benchmark/checkpoints/h7_2024_weighted_svc_S1_metadata.json,639,6f8eeb4c6bfb06fb0db0129e87aa10b87ec4099a2259554112d9d9f91953bb4e
results/two_paper_benchmark/checkpoints/h7_2024_weighted_svc_S1_predictions.csv,18629,3978a9c246ef2b181c4a6e206a45473d63f63f821165c75ee1fd944ee03fadc0
results/two_paper_benchmark/checkpoints/h7_2024_weighted_svc_S1_tuning.csv,5811,53aabed7889b2cbbee402dda63c103152f4ec137872c25b66839e3f32736ddf5
results/two_paper_benchmark/checkpoints/h7_2024_weighted_svc_S2_metadata.json,1033,dd283633b927d0ddefc5aa3dcac182917c1e8b50468d6ace6a20137cd92fc50b
results/two_paper_benchmark/checkpoints/h7_2024_weighted_svc_S2_predictions.csv,18624,71f4f9e8fa6d168a02c80f4133bdfe87f5afa8eba9e707cf3d85d9c5a3f0975b
results/two_paper_benchmark/checkpoints/h7_2024_weighted_svc_S2_tuning.csv,5825,41caae7069173a003619eef903c90ca1200575ded322ae715dd582dbda61004d
results/two_paper_benchmark/checkpoints/h7_2024_xgboost_S1_metadata.json,748,00c379399f0184a2b216f9b135c3bed21690f203d26452570df3f1612c2ccd2e
results/two_paper_benchmark/checkpoints/h7_2024_xgboost_S1_predictions.csv,18098,6decb7df4294205290be4e1f9a51dafea2eaa48e349babf3e5b5b00e8dfb6cc6
results/two_paper_benchmark/checkpoints/h7_2024_xgboost_S1_tuning.csv,9151,c04c331e81a43322bf57b39707e940d1de8802f61d9ab3e00d3ea42b9f705cdf
results/two_paper_benchmark/checkpoints/h7_2024_xgboost_S2_metadata.json,1144,fc09714a2f5b519d9b8d17bf26f42633ff8c8efaf2860e3cdbe226f013baf275
results/two_paper_benchmark/checkpoints/h7_2024_xgboost_S2_predictions.csv,18008,753e17703ce0c897ccb1a3be4be0387acc2442ca8831af23083d82453e65c791
results/two_paper_benchmark/checkpoints/h7_2024_xgboost_S2_tuning.csv,9169,638138ad0b720c7af8dc498f4b4716853e44e511187ad61073cdebee0429d643
results/two_paper_benchmark/data/prediction_samples.csv,8237846,7ecb9b2fd92d581a9210f70b3013246602f18b0b36f6525f0835b32d458025a0
results/two_paper_benchmark/data/predictor_dictionary.csv,2335,6bb4e147143e20e77d92b7c496687cf732a8254552e237106dc8e134da00cf76
results/two_paper_benchmark/data/quality_findings.json,710,75f8d71b74a73c9bac0e8c4c211438ae816f27c9308d3c6c2f12c94df7927e75
results/two_paper_benchmark/data/raw_date_and_provenance_audit.csv,238,ff0cbd85f288e42a964f9a636cb8fb07142c8f800d9a14ed220a1ba9f5378923
results/two_paper_benchmark/data/sample_size_levels.csv,142,1be21fa9220155e32e7d9c2e4418f0526ad43836e8e0902d990d484b39640232
results/two_paper_benchmark/data/source_data_hashes.json,6497,30bfbb5e5fa2f70a2b318fea8d5fada68647e553338d41cd3f9ac423c604326d
results/two_paper_benchmark/descriptive/class_prevalence_by_year.csv,3407,a93290574aadaad783b5a5d51006874d17689aa00d2afcd5d20d40f5b9c9e521
results/two_paper_benchmark/descriptive/pearson_correlations.csv,18499,a0df963bf84ddd15bf59bc36652fa97fb4761c1f4eca99f23c899adc9ae09f60
results/two_paper_benchmark/descriptive/predictor_distributions.csv,3651,4b944eb9b25db5026eb45508ba2ece5f62b884fbac554c98a4c2323246d5b0d8
results/two_paper_benchmark/descriptive/selected_scatterplot_source.csv,346801,c99ccee0d072abeaadf3cfc74634a5b36f573dd2799d9bd5c28590476ec296af
results/two_paper_benchmark/descriptive/spearman_correlations.csv,18281,327b17957828b4b23bbc3854fd7234f02badf5332ee236d8c21b154ddd996ff7
results/two_paper_benchmark/explanations/grouped_block_permutation_importance.csv,41841,3ea237ae3fc58ba780323630e756709f14c5537a88e9f0838f4e02a1c2898a00
results/two_paper_benchmark/explanations/held_out_cases.csv,951,eb8958f43b6c14b1f9ef0d4c61573d5f7a9bb4f03ee0ff6c227a72b5743ae5cc
results/two_paper_benchmark/explanations/out_of_sample_shap_values.csv,16348872,4d329b5cb2bd9aeacc476fb7c4a0aee24ec02d17ee3c229d98fe30b1ead842c0
results/two_paper_benchmark/explanations/shap_background_and_additivity.csv,7205,1fef301796deab96c86b1e59a2aa05c4b48f6813b45fbc9457137afa48cad669
results/two_paper_benchmark/explanations/shap_rank_stability.csv,36313,1261b1d44e1f7fb88654fb325ab9b2ad86ef1c67ee7d0f0a7a03309aa8015baf
results/two_paper_benchmark/figures/figure01_workflow_timeline.pdf,15772,283bb66b094225c3513af2815bfde8625ee82c06d39355fe8939b1d10ffcd389
results/two_paper_benchmark/figures/figure01_workflow_timeline.png,63329,9c15512912a8e10ffdd983ba381bf4117d417f217b3a4a8d254231b933b9c9e2
results/two_paper_benchmark/figures/figure02_descriptive_class_balance.pdf,20253,0664580aeb7eadccd431b77c6b9b0d557bcf5400939a2bdee7916d694402d61f
results/two_paper_benchmark/figures/figure02_descriptive_class_balance.png,181190,5d1a5da1359eb69698b088a8e46e46a0721fed44f556be1f373250f4a5da5c3e
results/two_paper_benchmark/figures/figure03_predictor_relationships.pdf,38492,dac6bdeefa892b793cf879c60d17b6dd6a1e2a3f947866129e46b9cc45622b75
results/two_paper_benchmark/figures/figure03_predictor_relationships.png,421176,6951a05c8cc4b18af2dd4ceb6969c9bef4d6084c3fc5f578602407c8bc005a15
results/two_paper_benchmark/figures/figure04_model_skill_by_lead.pdf,24039,7b757b6936712be6f801eefcb444d3241ca81b723e1d7908b61bf9dd89ff7737
results/two_paper_benchmark/figures/figure04_model_skill_by_lead.png,400392,182e49668b1645788d829d32836ff9ac6aa6800372aa15103b0b8737a9ae86e8
results/two_paper_benchmark/figures/figure05_precision_confusion_calibration.pdf,19707,612bc318f45d9fe1f6ca16a5e6d7f9ba15337c89e799c606af318741de7f8151
results/two_paper_benchmark/figures/figure05_precision_confusion_calibration.png,201246,82a69a63033a8f290df69d6d40e3ea6451da7caa2afd083315f9a1fa1dc2a620
results/two_paper_benchmark/figures/figure06_shap_importance_stability.pdf,243484,02ba5987634dd46fc1f770a24cd60ce0fc1b454bea6b068188c76c769d49ec82
results/two_paper_benchmark/figures/figure06_shap_importance_stability.png,1220244,23a5236f144164ea74fc43f25988aa50b5aca2502fe39dc2d61ca846a6fbd277
results/two_paper_benchmark/figures/figure07_held_out_episode_timeline.pdf,25497,784683e183b5fddad427fde436f072b27cd0efb384a1c7b56594954e1585b229
results/two_paper_benchmark/figures/figure07_held_out_episode_timeline.png,161315,f8fd8cd51413ca8a7f394f25fbb8e57161fe6e25e5e2c29d8832ff34eb26d5eb
results/two_paper_benchmark/figures/source_tables/figure01_workflow_timeline.csv,181,dea091a78a90c2f8958229396ceacccf58ecf83221146aa2cee2e2ad4470a6d4
results/two_paper_benchmark/figures/source_tables/figure02_class_balance.csv,420,c00c8737730c7d0192b3acb9233b9ae32ded84e6cda4f095d45ea6e8959aa81a
results/two_paper_benchmark/figures/source_tables/figure03_spearman_correlations.csv,18301,aab6d3b7d34c824cbd0e61c0feb789291d02cd454e90f658437eafe864d104b5
results/two_paper_benchmark/figures/source_tables/figure04_model_skill_by_lead.csv,7465,d6b2eb109fe2e93cd8ef908fabd02bdebebab154f33969d2450e79ecf538afe7
results/two_paper_benchmark/figures/source_tables/figure05_h1_predictions.csv,994139,d39780bbc65bf6983ce7660002a72d360ff8080b68b355dc4041f21180e06109
results/two_paper_benchmark/figures/source_tables/figure05_reliability.csv,459,8aa8dae23add8056f1a93ffc9567739fa158dd6d06fb8ad17ea10c1aee0233fc
results/two_paper_benchmark/figures/source_tables/figure06_global_shap.csv,352,94ec446ad9cf3e958af62339cba39b8516377f988276566b57fde6d33051c6d6
results/two_paper_benchmark/figures/source_tables/figure07_cases.csv,951,eb8958f43b6c14b1f9ef0d4c61573d5f7a9bb4f03ee0ff6c227a72b5743ae5cc
results/two_paper_benchmark/figures/source_tables/figure07_timeline.csv,197753,86a7af40f9470a355bfacc873e063673bc10974ed7a090b7450bd5f45ca17636
results/two_paper_benchmark/metadata/execution_status.json,154,1b37f910b12d538d10df3e34465d7aed05dd886227681b51441d67154ce69526
results/two_paper_benchmark/metadata/execution_summary.json,1571,5e40c05d8e53895d42f4cf2e14f3a6a834f0ebaeadae6aa98525c8a7394a4d1c
results/two_paper_benchmark/metadata/finalization_status.json,471,5e1a62d579bfe8c87b18f8a1ff3d7ad050db8093bea35812b80601a134bdc7a9
results/two_paper_benchmark/metadata/frozen_config_snapshot.yml,1123,34b1178b0235e7c7007719391004e5c33fc616904f5e265c9da17def7871bcad
results/two_paper_benchmark/metadata/output_inventory_and_hashes.csv,185563,1de522f7ad88585a10794bdbdb25813b6638aaff18eee724ed34b8d7eb0a001b
results/two_paper_benchmark/metadata/output_validation.json,1123,2b7fdc81440a5b5a18d75cb933721fd8d534eb1547052bad22413c1a926fb56e
results/two_paper_benchmark/metadata/protected_file_hash_validation.csv,1227,d6234ab1a908d871b9233a26315a0a1c7f0ed4e61f8faee9a192e46e284a220e
results/two_paper_benchmark/metadata/run_metadata.json,2943,5dfce9ba542f675ff78f6c4cf42cc27d1d664528d9f637b0e3b8959ff56b019e
results/two_paper_benchmark/metadata/runtime_amended_config_snapshot.yml,1262,adcb47ed4e1049ceac3a3366ced7468b104f56634f6292321e5789a1078ac574
results/two_paper_benchmark/metrics/model_metrics_by_year_and_pooled.csv,212455,1322d4fe9b19d73ec265c2e3f72cbaa4a86767d5e2faf594e40c96e26f018da0
results/two_paper_benchmark/metrics/onset_risk_subset.csv,2897,125c12f0d2b0fe12f92740c0f1711307953f33d35feeef2c17fbdeeb2f727937
results/two_paper_benchmark/metrics/paired_year_block_comparisons.csv,3721,31ca71e2888423624e10e166d097053c5b2165092ff99617065a660a6b97feda
results/two_paper_benchmark/predictions/all_out_of_sample_predictions.csv,8659441,bec0be4875bc68551f8e1407500d9ee2f0679c365555f0e15367efacd11c55ad
results/two_paper_benchmark/sensitivities/conservative_full_window_separation.csv,14050,cbd42082d6b0149d6283f82cf7ec2e1c282fb337c411e21d5e6db434054511c7
results/two_paper_benchmark/sensitivities/history14_checkpoints/h1_2014_logistic_S1_history14.csv,19526,6833bcf4265c2d4ad2598d9b96a1604a173f08bf595b6ab6e4e3bd06421a2414
results/two_paper_benchmark/sensitivities/history14_checkpoints/h1_2015_logistic_S1_history14.csv,19515,fe2f79eb0d5a456de641ed2bc76160a087c0452b3e44228c8c242de98042bf29
results/two_paper_benchmark/sensitivities/history14_checkpoints/h1_2016_logistic_S1_history14.csv,19505,7e31b1447cfa5fdacb49877271be21c101d22646f56681d0b0d52c163ff5e2e7
results/two_paper_benchmark/sensitivities/history14_checkpoints/h1_2017_logistic_S1_history14.csv,19587,d239fa5039bb81e9b5d3204b5381c4e2cf8f0b0aadcef4e4368cbd651c32f6a2
results/two_paper_benchmark/sensitivities/history14_checkpoints/h1_2018_logistic_S1_history14.csv,19561,2a0b60820946839780c783024b8dec166d5dca857d70bb8a06a259434b1f2b46
results/two_paper_benchmark/sensitivities/history14_checkpoints/h1_2019_logistic_S1_history14.csv,19443,271dc22c827224573be7048619273b4a60698d05923cbe59622945cd663e9da3
results/two_paper_benchmark/sensitivities/history14_checkpoints/h1_2020_logistic_S1_history14.csv,19537,b17dedde2bcc82d85c56e247806ce17ea280e7e4402ef2f77463288d33bf4f79
results/two_paper_benchmark/sensitivities/history14_checkpoints/h1_2021_logistic_S1_history14.csv,19465,1b469a127253ff5b1bc14423787967c1f3261767c3d01da46c7f5dd853934c7b
results/two_paper_benchmark/sensitivities/history14_checkpoints/h1_2022_logistic_S1_history14.csv,19384,a581b07a856cda191d9f926ec9b1219516f661c31836b0ca859f90afc623a4a3
results/two_paper_benchmark/sensitivities/history14_checkpoints/h1_2023_logistic_S1_history14.csv,19676,3fe7774ce39ceabb962c49cb931717eb8fe7d9f915a597aabf02ae07cc95a3ce
results/two_paper_benchmark/sensitivities/history14_checkpoints/h1_2024_logistic_S1_history14.csv,19571,819e9ee3ad624e0e1c5e335ade48f4f0d5b1ccc6e87f6565e40c34ac9bd55804
results/two_paper_benchmark/sensitivities/history14_predictions.csv,212730,a2589902ff66e2bb6021079c53aab56367c95a1c6ad8e2e76e4b57321cded0df
results/two_paper_benchmark/sensitivities/history7_vs_14_metrics.csv,613,09c6d5a6ea177a9d6617caf569a80c85ab13ed0be89761d4a2cb4b961fcb04a3
